"umoId","title","artistCreator","description","objectId","_id","photographer","people","appDate","isoDate","origDate","creationPlace","event","latitude","longitude","exhibition","labelTextEnglish","labelTextSpanish","locality","specimenNumber","commonName","scientificName","medium","copyright","creditLine","keyword","restrictionsForAccess","materialsReleaseRecd","permissionsRestrictions","sourceInstitution","infoStatus","institutionDesc","habitatDs","dsLocId","generalLocationDs","thenNowDs","internalNotes","","","","","thumbWidth","thumbHeight","thumbAspectRatio","expandedHeight","expandedWidth","expandedAspectRatio"
"","El Morro Beach, Laguna Beach, circa 1950","","El Morro Beach, Laguna Beach, circa 1950","11212500736_ccb5e5a18e_o","ds09005","","","1950","1950-00-00","ca. 1950","El Morro Beach, Laguna Beach, CA","","33.585339","-117.801834","Attic / Coast to Cactus","El Morro Beach.","","","","","","","Orange County Archives","Photo courtesy Orange County Archives.","","There are no known copyright restrictions on this image. All future uses of this photo should include the courtesy line, ""Photo courtesy Orange County Archives.""","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","9","Orange County","","https://www.flickr.com/photos/ocarchives/11212500736/","","","","","175","112","1.5625","1000","641","1.56006"
"","","","cool blue guy.","9540118457_b7a396c4f4_o","ds09004","tdlucas5000","","August 18, 2013","2013-08-18","2013-Aug-18","Los Alamitos, CA","","33.8002669","-118.0627104","Attic / Coast to Cactus","A cool blue dragonfly.","","","","","","","(CC) tdlucas5000, Creative Commons License 2.0","tdlucas5000","dragonfly","https://creativecommons.org/licenses/by-sa/2.0/","","https://creativecommons.org/licenses/by-sa/2.0/","","","","Coast","9","Orange County","","https://www.flickr.com/photos/tdlucas5000/9540118457","","","","","175","109","1.6055","1000","625","1.6"
"","","","Light-footed clapper rails being release on Seal Beach National Wildlife Refuge","6241296664_14c72581b3_o","ds09003"," Lisa Cox/USFWS","","September 29, 2011","2011-09-29","2011-Sep-29","Seal Beach National Wildlife Refuge, CA","","33.7552454","-118.078925","Attic / Coast to Cactus","Light-footed Clapper Rails being released on Seal Beach National Wildlife Refuge.","","","","","","","(CC) U.S. Fish & Wildlife Service, Creative Commons 2.0 License","Lisa Cox/U.S. Fish & Wildlife Service","endangered, clapper rail, wetland","https://creativecommons.org/licenses/by/2.0/","","","","","","Coast","9","Orange County","","https://www.flickr.com/photos/usfws_pacificsw/6241296664/in/set-72157625068637776/","","","","","175","117","1.49573","1000","667","1.49925"
"","Storm damage, Sunset Beach, Sept. 1939","","Storm damage, Sunset Beach, Sept. 1939","5013005348_a62376d639_o","ds09002","","","September 1939","1939-09-00","1939-Sep","Sunset Beach, Huntington Beach, CA","","33.7164069","-118.0689517","Attic / Coast to Cactus","Storm damage on Sunset Beach.","","","","","","","Orange County Archives","Photo courtesy Orange County Archives","storm, damage","There are no known copyright restrictions on this image. All future uses of this photo should include the courtesy line, ""Photo courtesy Orange County Archives.""","","https://creativecommons.org/licenses/by/2.0/","","","","Coast","9","Orange County","","https://www.flickr.com/photos/ocarchives/5013005348/","","","","","175","100","1.75","1000","574","1.74216"
"","Women artists, Laguna Beach [graphic]","","Four women are enjoying watermelons while camping and painting in a eucalyptus grove in Laguna Beach. Canvases, paint brushes and palettes are on a box in front of the seated women. A metal camp stove is in front of the tent and pans hang from a nearby tree. To the right is a carriage, sans horse.","74114","ds09001","","","189u","189u-00-00","ca. 189u","Laguna Beach, CA","","33.5482831","-117.774753","Attic / Coast to Cactus","Four women are enjoying watermelons while camping and painting in a eucalyptus grove in Laguna Beach.","","","","","","","Los Angeles Public Library","Los Angeles Public Library Security Pacific National Bank Collection","artist, beach, camping","http://www.lapl.org/collections-resources/photo-order-info","","","","","","Coast","9","Orange County","","http://photos.lapl.org/carlweb/jsp/FullRecord?databaseID=968&record=69&controlNumber=4774278","","","","","175","110","1.59091","1000","627","1.5949"
"","","","Looking south. Shows bigcone spruce in ravine. Black oak woodland at top of slope. Chaparral, Quercus dumosa and Ceanothus divaricatus. At the right this chaparral has replaced fire destroyed woodland of coast live and Engelmann oak.","VTM00007881a_k","ds08005","Wieslander, Albert Everett","","1931","1931-00-00","1931","Ramona, CA","","33.0352805","-116.8701971","Attic / Coast to Cactus","Looking south. Shows bigcone spruce in ravine. Black oak woodland at top of slope. At the right chaparral has replaced fire-destroyed woodland of coast live and Engelmann oak.","","","","","","","not subject to copyright","Marian Koshland Bioscience and Natural Resources Library, University of California, Berkeley, www.lib.berkeley.edu/BIOS/vtm/.","","These images from the Wieslander Vegetation Type Mapping (VTM) Collection are in the public domain. As such they are not subject to copyright and no permission is necessary to download them or use them as you wish. However, we would appreciate any use of this site be noted with the phrase: ""Images from the Wieslander Vegetation Type Mapping Collection are courtesy of the Marian Koshland Bioscience and Natural Resources Library, University of California, Berkeley, www.lib.berkeley.edu/BIOS/vtm/."" We would also appreciate being notified when materials from this site are used in other sites or publications. Please use our Comment Form.","","","","","","Chaparral?","8","North San Diego County","","http://digitalassets.lib.berkeley.edu/vtm/ucb/images/VTM00007881a_k.jpg","","","","","175","109","1.6055","1000","625","1.6"
"","","","","","ds08004","","","","-00-00","","","","","","","","","","","","","","","","","","","","","","","North San Diego County","","","","","","","","","133","175","0.76","610","800","0.7625"
"","","","Race into Ocean. Triathletes race past the waters edge into the ocean. A triathlete set to depart in a later wave and a woman stand watching and lend contrast between static and kinetic elements in the picture.","9417839759_124918ac45_o","ds08003","Chris Hunkeler","","July 28, 2013","2013-07-28","2013-Jul-28","Solana Beach, CA","","32.993988","-117.257494","Attic / Coast to Cactus","Triathletes race past the water’s edge into the ocean.","","","","","","","(CC) Chris Hunkeler, Creative Commons 2.0 License","Chris Hunkeler","","https://creativecommons.org/licenses/by-sa/2.0/","","https://creativecommons.org/licenses/by-sa/2.0/","","","","Coast","8","North San Diego County","","https://www.flickr.com/photos/chrishunkeler/9417839759/","","","","","175","104","1.68269","1000","593","1.68634"
"","Big Vineyard","","Big Vineyard","152124696_0f39536237_o","ds08002","","","1930","1930-00-00","ca. 1930","Escondido, CA","","33.1347254","-117.0699775","Attic / Coast to Cactus","Big vineyard.","","","","","","","(CC) Escondido Public Library, Creative Commons 2.0 License","Escondido Public Library, Ryan Photo Collection - Escondido Public Library - Pioneer Room (Vol. 2, PC 91-732).","","https://creativecommons.org/licenses/by-nc/2.0/","","https://creativecommons.org/licenses/by-nc/2.0/","","","","?","8","North San Diego County","","https://www.flickr.com/photos/escondidopubliclib/152124696","","","","","175","116","1.50862","1000","666","1.5015"
"","","Davis, Edward H.","Anna May Davis standing under a tent set up near the beach at Encinitas. Three boys are in background.","86_15900-60 Davis - Anna May - Camping - Encinitas - 1903","ds08001","","Anna May Davis","1903","1903-00-00","1903","Encinitas, CA","","33.043982","-117.2536381","Attic / Coast to Cactus","Anna May Davis standing under a tent set up near the beach at Encinitas with three boys in the background.","","","","","","","© San Diego History Center","San Diego History Center","","Need permissions","","","","","","Coast","8","North San Diego County","","http://www.sandiegohistory.org/davis/collection/8615900-60","","","","","175","140","1.25","1000","800","1.25"
"","Mescal Wildlife Sanctuary, California","","Mescal Wildlife Sanctuary, California","6411968747_f3b6a3a991_o","ds07020","Tiberiu Ana","","November 24, 2011","2011-11-24","2011-Nov-24","Mescal Wildlife Sanctuary, CA","","34.4804692","-117.6891334","Attic / Coast to Cactus","Mescal Wildlife Sanctuary.","","","","","","","(CC) Tiberiu Ana,  Creative Commons 2.0 License","Tiberiu Ana","wildlife","https://creativecommons.org/licenses/by/2.0/","https://creativecommons.org/licenses/by/2.0/","","","","","Desert","7","Mojave Desert","","https://www.flickr.com/photos/txberiu/6411968747","","","","","175","116","1.50862","1000","665","1.50376"
